"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 08:18:24 IST 2023","Mon May 15 08:18:42 IST 2023","17451","chrome-headed","demoqa-login.spec.js","","","","Login member portal",""
"passed","Mon May 15 14:51:26 IST 2023","Mon May 15 14:52:29 IST 2023","63030","chrome-headed","demoqa-login.spec.js","","","","User can login to DemoQA application successfully",""
"passed","Mon May 15 14:17:33 IST 2023","Mon May 15 14:17:52 IST 2023","18852","chrome-headed","demoqa-login.spec.js","","","","User can Logout from DemoQA application successfully",""
"passed","Fri May 26 00:29:39 IST 2023","Fri May 26 00:29:48 IST 2023","9653","chrome-headed","","","","","User can Logout from Macquarie portal successfully",""
"passed","Thu May 25 12:13:48 IST 2023","Thu May 25 12:14:12 IST 2023","24532","chrome-headed","","","","","User can Logout from DemoQA application successfully",""
"passed","Thu May 25 12:13:23 IST 2023","Thu May 25 12:13:47 IST 2023","24262","chrome-headed","","","","","User can login to DemoQA application successfully",""
"passed","Fri May 26 00:29:29 IST 2023","Fri May 26 00:29:39 IST 2023","9560","chrome-headed","","","","","User can login to Macquarie Portal successfully",""
"passed","Sun May 28 13:28:05 IST 2023","Sun May 28 13:28:29 IST 2023","24707","chrome-headed","","","","","User can launch Reports board successfully",""
